Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P6,116010,116016,0.178571428571429,0.9975524320944559,0.7719873511968248,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116010,116017,0.1,0.99809793519522,0.8228389680392592,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116010,116018,0.222222222222222,0.9979722976737172,0.8114282962194289,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116010,116019,0.0476190476190476,0.9980130719228041,0.8150072776165124,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116010,116020,0.0819672131147541,0.9974644974961399,0.7637939775694679,https://nyu.databrary.org/slot/6513/-/asset/11958/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116011,116012,0.1,0.9978609627961927,0.8005790561406012,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true
P6,116011,116013,0.0983606557377049,0.997523812632256,0.7692332638220241,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116011,116014,0.0819672131147541,0.9973509103672232,0.753492810913862,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116011,116015,0.140350877192982,0.9980995704878106,0.8227910151475456,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116011,116016,0.1,0.998409521846167,0.8518191752249182,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116011,116017,0.178571428571429,0.9977691507441288,0.7921986360703869,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116011,116018,0.03125,0.9972860477883926,0.7475872317667934,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116011,116019,0.137931034482759,0.9976246054196181,0.7788208661804232,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116011,116020,0.0645161290322581,0.9978092655059561,0.7958935990044148,https://nyu.databrary.org/slot/6513/-/asset/11959/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116012,116013,0.0983606557377049,0.9976330100070815,0.7792228448636651,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true
P6,116012,116014,0.178571428571429,0.9975205864404548,0.7691009158853619,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116012,116015,0.0655737704918033,0.9979610031943588,0.8097008279462167,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116012,116016,0.294117647058824,0.9980663339523181,0.8196941528330391,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116012,116017,0.178571428571429,0.99836700403769,0.8477695140802187,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116012,116018,0.157894736842105,0.9977323272966354,0.7889354066584385,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116012,116019,0.0819672131147541,0.9974047676867878,0.7581543295486748,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116012,116020,0.137931034482759,0.9977593084779349,0.7910638275658586,https://nyu.databrary.org/slot/6513/-/asset/11960/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116013,116014,0.0806451612903226,0.9979652975589295,0.8105814101096437,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true
P6,116013,116015,0.11864406779661,0.9976732948417226,0.782938273790918,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116013,116016,0.0983606557377049,0.997756682023065,0.7908990768849052,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116013,116017,0.218181818181818,0.9975362591703971,0.7704002751367065,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116013,116018,0.116666666666667,0.9975369353292171,0.7708207172621576,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116013,116019,0.488888888888889,0.9976707224793518,0.7830164120456434,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116013,116020,0.0806451612903226,0.9983265206836833,0.8440132140561538,https://nyu.databrary.org/slot/6513/-/asset/11961/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116014,116015,0.0317460317460317,0.9974114380758384,0.7588909657882618,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true
P6,116014,116016,0.1,0.9974812021178229,0.7655779840916545,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116014,116017,0.32,0.997761485376818,0.791694814090154,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116014,116018,0.245283018867925,0.9988580863968298,0.8938978078399983,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116014,116019,0.0645161290322581,0.9977342504008114,0.7892438256524396,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116014,116020,0.157894736842105,0.9987302895692675,0.8818333105922099,https://nyu.databrary.org/slot/6513/-/asset/11962/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116015,116016,0.140350877192982,0.9974017142054508,0.7576731757820855,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true
P6,116015,116017,0.0655737704918033,0.9974685771044178,0.7639646953760224,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116015,116018,0.25,0.9977341134618671,0.7890641907613926,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116015,116019,0.181818181818182,0.9977213085706937,0.787614291131762,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116015,116020,0.0833333333333333,0.9977248172375801,0.7878067395460248,https://nyu.databrary.org/slot/6513/-/asset/11963/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116016,116017,0.157894736842105,0.9979473617957714,0.8087666049875156,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true
P6,116016,116018,0.2,0.99797270116839,0.8114225626515273,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116016,116019,0.1,0.9974361117302906,0.761228859511561,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116016,116020,0,0.998002088502841,0.8138263245769813,https://nyu.databrary.org/slot/6513/-/asset/11965/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116017,116018,0.269230769230769,0.9977418553464261,0.7899747035925107,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true
P6,116017,116019,0.245283018867925,0.9975598906250085,0.7727951755871129,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116017,116020,0.0645161290322581,0.9972102680668958,0.7400924503621098,https://nyu.databrary.org/slot/6513/-/asset/11966/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116018,116019,0.157894736842105,0.998055091745296,0.819180586867324,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true
P6,116018,116020,0.0476190476190476,0.9983547723126813,0.8469642669164766,https://nyu.databrary.org/slot/6513/-/asset/11967/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6,116019,116020,0.0645161290322581,0.9978308220085075,0.7979867598713811,https://nyu.databrary.org/slot/6513/-/asset/11968/download?inline=true,https://nyu.databrary.org/slot/6513/-/asset/11969/download?inline=true
P6M,117001,117002,0.12280701754386,0.9985818531509423,0.867647653945584,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true
P6M,117001,117003,0.12280701754386,0.9970677788278517,0.7266144997932373,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true
P6M,117001,117004,0.12280701754386,0.9982601167975012,0.8377693784661833,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117001,117005,0.140350877192982,0.997985016380338,0.8121144808946767,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117001,117006,0.188679245283019,0.9983414351878626,0.8451729955743661,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117001,117007,0.0833333333333333,0.9975686990484383,0.7736556946334795,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117001,117008,0.12280701754386,0.9992747743660647,0.9323503556648083,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117001,117009,0.326530612244898,0.9982027546520233,0.8324300642824647,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117001,117010,0.103448275862069,0.9979958499980577,0.8133401091628907,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117001,117011,0.333333333333333,0.9987810336204043,0.8863645215063344,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117001,117012,0.142857142857143,0.9982586726295418,0.837700694451432,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117001,117013,0.28,0.9978587395562077,0.8003205994228628,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117001,117014,0.103448275862069,0.9976699954973566,0.7829703703347316,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117001,117015,0.163636363636364,0.9976635242096868,0.7823250609853547,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117001,117016,0.103448275862069,0.997360721761461,0.7538156072319717,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117001,117017,0.0491803278688525,0.9979182054619045,0.8059664769489209,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117001,117018,0.0862068965517241,0.9973355906228871,0.751690019527103,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117001,117019,0.142857142857143,0.997897515305537,0.8039785281323429,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117001,117020,0.181818181818182,0.9975476053562632,0.7712991954007088,https://nyu.databrary.org/slot/6512/-/asset/11928/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117002,117003,0.0666666666666667,0.9974506564091424,0.7622676797387108,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true
P6M,117002,117004,0.142857142857143,0.9982013806519792,0.8322600384533054,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117002,117005,0.3,0.9978779928842114,0.8020963102905909,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117002,117006,0.125,0.998315350150335,0.8427092449734389,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117002,117007,0.140350877192982,0.9983777396886965,0.848951332965624,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117002,117008,0.185185185185185,0.9988925665188396,0.8966788388345686,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117002,117009,0.226415094339623,0.9985731751202457,0.8669422399391604,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117002,117010,0.142857142857143,0.9979599546056697,0.8099587980581003,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117002,117011,0.103448275862069,0.9988934938456275,0.8968286813547534,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117002,117012,0.0666666666666667,0.9977191034703454,0.7873636052048858,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117002,117013,0.103448275862069,0.9985523530375621,0.8649777139324885,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117002,117014,0.142857142857143,0.9970443085864569,0.7246344356346114,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117002,117015,0.163636363636364,0.9973846896086077,0.7562985883912059,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117002,117016,0.163636363636364,0.9982757133230143,0.839133828702979,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117002,117017,0.185185185185185,0.9974350440135695,0.7608844277540926,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117002,117018,0.0862068965517241,0.9975352032333884,0.7702494968929386,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117002,117019,0.207547169811321,0.9976993126659112,0.7854570500700474,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117002,117020,0.203703703703704,0.9975753007491882,0.7738397773657653,https://nyu.databrary.org/slot/6512/-/asset/11929/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117003,117004,0.0847457627118644,0.9979419890600596,0.8082490377090321,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true
P6M,117003,117005,0.120689655172414,0.9985398734225499,0.8639517553495363,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117003,117006,0.145454545454545,0.9975436095797972,0.770884388891262,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117003,117007,0.203703703703704,0.9983666697168174,0.8480519044787013,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117003,117008,0.142857142857143,0.9971784559680581,0.7370170629161689,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117003,117009,0.181818181818182,0.9979403817210963,0.8081135466015203,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117003,117010,0.103448275862069,0.9975362291565705,0.7706898115324127,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117003,117011,0.163636363636364,0.9976928212283104,0.7850792537364039,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117003,117012,0.032258064516129,0.9973520339171577,0.7533681150614483,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117003,117013,0.163636363636364,0.9972187626491462,0.7408380035741294,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117003,117014,0.0847457627118644,0.9977246218155642,0.7882134864323406,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117003,117015,0.163636363636364,0.9975841307437774,0.7750899651596366,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117003,117016,0.0491803278688525,0.9975660194300828,0.7731417049437108,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117003,117017,0.0666666666666667,0.9975647601245108,0.77318783271201,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117003,117018,0.3125,0.997431336483171,0.7607894685537308,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117003,117019,0.230769230769231,0.9985899720684513,0.8686350889767082,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117003,117020,0.120689655172414,0.9980793711577624,0.8210309411196066,https://nyu.databrary.org/slot/6512/-/asset/11930/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117004,117005,0.160714285714286,0.9980479427537388,0.8180989101628495,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true
P6M,117004,117006,0.105263157894737,0.9976638641259632,0.7820804393748123,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117004,117007,0.0833333333333333,0.9988712434732049,0.894984441717334,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117004,117008,0.103448275862069,0.9981535186402188,0.8278839133054362,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117004,117009,0.203703703703704,0.9989357846715807,0.900842172050768,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117004,117010,0.12280701754386,0.9980337508054129,0.8169798110923251,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117004,117011,0.185185185185185,0.9991156807605095,0.9176154747510032,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117004,117012,0.0847457627118644,0.9979777255056219,0.8116283664621389,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117004,117013,0.103448275862069,0.9988062045951646,0.888749137369435,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117004,117014,0.0666666666666667,0.9978204262536663,0.7971121394727282,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117004,117015,0.163636363636364,0.9971961561265662,0.7389464816361919,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117004,117016,0.163636363636364,0.9979143846699647,0.8055928227141108,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117004,117017,0.142857142857143,0.9972359082605103,0.7425355639006563,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117004,117018,0.166666666666667,0.9977894446052099,0.7941199826702445,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117004,117019,0.185185185185185,0.9970411636627182,0.7243149438421391,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117004,117020,0.120689655172414,0.9977854688151678,0.7936245807738266,https://nyu.databrary.org/slot/6512/-/asset/11931/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117005,117006,0.103448275862069,0.9979717553660531,0.8107995196094613,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true
P6M,117005,117007,0.2,0.9979158973934528,0.8060903325396465,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117005,117008,0.101694915254237,0.9979360429674059,0.8076085770386044,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
P6M,117005,117009,0.11864406779661,0.9977439681406756,0.7897892831550916,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11937/download?inline=true
P6M,117005,117010,0.140350877192982,0.9983951030835623,0.8506094189815693,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11938/download?inline=true
P6M,117005,117011,0.140350877192982,0.9983987737117582,0.8508233855962264,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11939/download?inline=true
P6M,117005,117012,0.120689655172414,0.9972613363318207,0.744888143883671,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11940/download?inline=true
P6M,117005,117013,0.140350877192982,0.9975621732816025,0.7728103781983988,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11941/download?inline=true
P6M,117005,117014,0.160714285714286,0.9972165888544607,0.7408946871004843,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11942/download?inline=true
P6M,117005,117015,0.226415094339623,0.9986491721573454,0.8742266340178253,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11943/download?inline=true
P6M,117005,117016,0.160714285714286,0.997251099369054,0.7437589290075008,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11944/download?inline=true
P6M,117005,117017,0.25,0.9980885711758204,0.8219520771313559,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11945/download?inline=true
P6M,117005,117018,0.185185185185185,0.9973730172816557,0.7553278481317772,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11946/download?inline=true
P6M,117005,117019,0.25,0.9985032654780095,0.8605396800212645,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11947/download?inline=true
P6M,117005,117020,0.178571428571429,0.9979727311904683,0.8110719097430872,https://nyu.databrary.org/slot/6512/-/asset/11933/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11948/download?inline=true
P6M,117006,117007,0.142857142857143,0.9974165785475119,0.7593935530783095,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11935/download?inline=true
P6M,117006,117008,0.125,0.9983861961631375,0.849399632693348,https://nyu.databrary.org/slot/6512/-/asset/11934/download?inline=true,https://nyu.databrary.org/slot/6512/-/asset/11936/download?inline=true
